05-12-2024 14:36:46 - INFO - Sending request to Setting Chamber Zones to a= 0, b= 0, c= 0, d= 0 with timeout of 5s...
05-12-2024 14:36:46 - INFO - Sending request to Setting Chamber Zones to a= 0.04046399999999986, b= 0.010115999999999965, c= 0.04046399999999986, d= 0.010115999999999965 with timeout of 5s...
05-12-2024 14:36:46 - INFO - Setting Chamber Zones to a= 0.04046399999999986, b= 0.010115999999999965, c= 0.04046399999999986, d= 0.010115999999999965 request successfully sent.
05-12-2024 14:36:46 - INFO - Response from moonraker: {'result': 'ok'}
05-12-2024 14:36:46 - INFO - Setting Chamber Zones to a= 0.04046399999999986, b= 0.010115999999999965, c= 0.04046399999999986, d= 0.010115999999999965 Request successfully executed.
05-12-2024 14:36:46 - ERROR - E102 : Setting Chamber Zones to a= 0.04046399999999986, b= 0.010115999999999965, c= 0.04046399999999986, d= 0.010115999999999965 Request to Moonraker Timed out 
 Setting Chamber Zones to a= 0.04046399999999986, b= 0.010115999999999965, c= 0.04046399999999986, d= 0.010115999999999965 not successful
 Initiating firmware restart
05-12-2024 14:36:46 - INFO - Sending request to Setting Chamber Zones to a= 0.04012799999999986, b= 0.010031999999999965, c= 0.04012799999999986, d= 0.010031999999999965 with timeout of 5s...
05-12-2024 14:36:46 - INFO - Sending request to Setting Chamber Zones to a= 0.04019199999999987, b= 0.010047999999999967, c= 0.04019199999999987, d= 0.010047999999999967 with timeout of 5s...
05-12-2024 14:36:46 - INFO - Sending request to Setting Chamber Zones to a= 0.04025599999999987, b= 0.010063999999999967, c= 0.04025599999999987, d= 0.010063999999999967 with timeout of 5s...
05-12-2024 14:36:47 - INFO - Sending request to Setting Chamber Zones to a= 0.04031999999999987, b= 0.010079999999999967, c= 0.04031999999999987, d= 0.010079999999999967 with timeout of 5s...
05-12-2024 14:36:47 - INFO - Sending request to Setting Chamber Zones to a= 0.04038399999999986, b= 0.010095999999999964, c= 0.04038399999999986, d= 0.010095999999999964 with timeout of 5s...
05-12-2024 14:36:47 - INFO - Sending request to Setting Chamber Zones to a= 0.04044799999999986, b= 0.010111999999999965, c= 0.04044799999999986, d= 0.010111999999999965 with timeout of 5s...
05-12-2024 14:36:47 - INFO - Sending request to Setting Chamber Zones to a= 0.04051199999999986, b= 0.010127999999999965, c= 0.04051199999999986, d= 0.010127999999999965 with timeout of 5s...
05-12-2024 14:36:47 - INFO - Sending request to Setting Chamber Zones to a= 0.04057599999999986, b= 0.010143999999999966, c= 0.04057599999999986, d= 0.010143999999999966 with timeout of 5s...
05-12-2024 14:36:48 - INFO - Sending request to Setting Chamber Zones to a= 0.04063999999999986, b= 0.010159999999999964, c= 0.04063999999999986, d= 0.010159999999999964 with timeout of 5s...
05-12-2024 14:36:48 - INFO - Sending request to Setting Chamber Zones to a= 0.04070399999999986, b= 0.010175999999999965, c= 0.04070399999999986, d= 0.010175999999999965 with timeout of 5s...
05-12-2024 14:36:48 - INFO - Sending request to Setting Chamber Zones to a= 0.04076799999999986, b= 0.010191999999999965, c= 0.04076799999999986, d= 0.010191999999999965 with timeout of 5s...
05-12-2024 14:36:48 - INFO - Sending request to Setting Chamber Zones to a= 0.04083199999999986, b= 0.010207999999999965, c= 0.04083199999999986, d= 0.010207999999999965 with timeout of 5s...
05-12-2024 14:36:48 - INFO - Sending request to Setting Chamber Zones to a= 0.040895999999999856, b= 0.010223999999999964, c= 0.040895999999999856, d= 0.010223999999999964 with timeout of 5s...
05-12-2024 14:36:49 - INFO - Sending request to Setting Chamber Zones to a= 0.04095999999999986, b= 0.010239999999999964, c= 0.04095999999999986, d= 0.010239999999999964 with timeout of 5s...
05-12-2024 14:36:49 - INFO - Sending request to Setting Chamber Zones to a= 0.035966000000000144, b= 0.008991500000000036, c= 0.035966000000000144, d= 0.008991500000000036 with timeout of 5s...
05-12-2024 14:36:49 - INFO - Sending request to Setting Chamber Zones to a= 0.03607200000000014, b= 0.009018000000000035, c= 0.03607200000000014, d= 0.009018000000000035 with timeout of 5s...
05-12-2024 14:36:49 - INFO - Sending request to Setting Chamber Zones to a= 0.041185999999999855, b= 0.010296499999999964, c= 0.041185999999999855, d= 0.010296499999999964 with timeout of 5s...
05-12-2024 14:36:49 - INFO - Sending request to Setting Chamber Zones to a= 0.04119999999999986, b= 0.010299999999999965, c= 0.04119999999999986, d= 0.010299999999999965 with timeout of 5s...
05-12-2024 14:36:50 - INFO - Sending request to Setting Chamber Zones to a= 0.04126399999999986, b= 0.010315999999999966, c= 0.04126399999999986, d= 0.010315999999999966 with timeout of 5s...
05-12-2024 14:36:50 - INFO - Sending request to Setting Chamber Zones to a= 0.04132799999999985, b= 0.010331999999999963, c= 0.04132799999999985, d= 0.010331999999999963 with timeout of 5s...
05-12-2024 14:36:50 - INFO - Sending request to Setting Chamber Zones to a= 0.04139199999999985, b= 0.010347999999999963, c= 0.04139199999999985, d= 0.010347999999999963 with timeout of 5s...
05-12-2024 14:36:50 - INFO - Sending request to Setting Chamber Zones to a= 0.041455999999999854, b= 0.010363999999999964, c= 0.041455999999999854, d= 0.010363999999999964 with timeout of 5s...
05-12-2024 14:36:50 - INFO - Sending request to Setting Chamber Zones to a= 0.04151999999999986, b= 0.010379999999999966, c= 0.04151999999999986, d= 0.010379999999999966 with timeout of 5s...
05-12-2024 14:36:51 - INFO - Sending request to Setting Chamber Zones to a= 0.041583999999999864, b= 0.010395999999999966, c= 0.041583999999999864, d= 0.010395999999999966 with timeout of 5s...
05-12-2024 14:36:51 - INFO - Sending request to Setting Chamber Zones to a= 0.041647999999999866, b= 0.010411999999999966, c= 0.041647999999999866, d= 0.010411999999999966 with timeout of 5s...
05-12-2024 14:36:51 - INFO - Sending request to Setting Chamber Zones to a= 0.04171199999999987, b= 0.010427999999999967, c= 0.04171199999999987, d= 0.010427999999999967 with timeout of 5s...
05-12-2024 14:36:51 - INFO - Sending request to Setting Chamber Zones to a= 0.041775999999999855, b= 0.010443999999999964, c= 0.041775999999999855, d= 0.010443999999999964 with timeout of 5s...
05-12-2024 14:36:51 - INFO - Sending request to Setting Chamber Zones to a= 0.041839999999999856, b= 0.010459999999999964, c= 0.041839999999999856, d= 0.010459999999999964 with timeout of 5s...
05-12-2024 14:36:52 - INFO - Sending request to Setting Chamber Zones to a= 0.04190399999999986, b= 0.010475999999999965, c= 0.04190399999999986, d= 0.010475999999999965 with timeout of 5s...
05-12-2024 14:36:52 - INFO - Sending request to Setting Chamber Zones to a= 0.04196799999999985, b= 0.010491999999999963, c= 0.04196799999999985, d= 0.010491999999999963 with timeout of 5s...
05-12-2024 14:36:52 - INFO - Sending request to Setting Chamber Zones to a= 0.042031999999999854, b= 0.010507999999999964, c= 0.042031999999999854, d= 0.010507999999999964 with timeout of 5s...
05-12-2024 14:36:52 - INFO - Sending request to Setting Chamber Zones to a= 0.042095999999999856, b= 0.010523999999999964, c= 0.042095999999999856, d= 0.010523999999999964 with timeout of 5s...
05-12-2024 14:36:53 - INFO - Sending request to Setting Chamber Zones to a= 0.04215999999999986, b= 0.010539999999999964, c= 0.04215999999999986, d= 0.010539999999999964 with timeout of 5s...
05-12-2024 14:36:53 - INFO - Sending request to Setting Chamber Zones to a= 0.04222399999999986, b= 0.010555999999999965, c= 0.04222399999999986, d= 0.010555999999999965 with timeout of 5s...
05-12-2024 14:36:53 - INFO - Sending request to Setting Chamber Zones to a= 0.042287999999999853, b= 0.010571999999999963, c= 0.042287999999999853, d= 0.010571999999999963 with timeout of 5s...
05-12-2024 14:36:53 - INFO - Sending request to Setting Chamber Zones to a= 0.042351999999999855, b= 0.010587999999999964, c= 0.042351999999999855, d= 0.010587999999999964 with timeout of 5s...
05-12-2024 14:36:53 - INFO - Sending request to Setting Chamber Zones to a= 0.04241599999999986, b= 0.010603999999999964, c= 0.04241599999999986, d= 0.010603999999999964 with timeout of 5s...
05-12-2024 14:36:54 - INFO - Sending request to Setting Chamber Zones to a= 0.04247999999999985, b= 0.010619999999999963, c= 0.04247999999999985, d= 0.010619999999999963 with timeout of 5s...
05-12-2024 14:36:54 - INFO - Sending request to Setting Chamber Zones to a= 0.04254399999999985, b= 0.010635999999999963, c= 0.04254399999999985, d= 0.010635999999999963 with timeout of 5s...
05-12-2024 14:36:54 - INFO - Sending request to Setting Chamber Zones to a= 0.042607999999999854, b= 0.010651999999999964, c= 0.042607999999999854, d= 0.010651999999999964 with timeout of 5s...
05-12-2024 14:36:54 - INFO - Sending request to Setting Chamber Zones to a= 0.042671999999999856, b= 0.010667999999999964, c= 0.042671999999999856, d= 0.010667999999999964 with timeout of 5s...
05-12-2024 14:36:54 - INFO - Sending request to Setting Chamber Zones to a= 0.04273599999999985, b= 0.010683999999999963, c= 0.04273599999999985, d= 0.010683999999999963 with timeout of 5s...
05-12-2024 14:36:55 - INFO - Sending request to Setting Chamber Zones to a= 0.04279999999999985, b= 0.010699999999999963, c= 0.04279999999999985, d= 0.010699999999999963 with timeout of 5s...
05-12-2024 14:36:55 - INFO - Sending request to Setting Chamber Zones to a= 0.042863999999999854, b= 0.010715999999999963, c= 0.042863999999999854, d= 0.010715999999999963 with timeout of 5s...
05-12-2024 14:36:55 - INFO - Sending request to Setting Chamber Zones to a= 0.042927999999999855, b= 0.010731999999999964, c= 0.042927999999999855, d= 0.010731999999999964 with timeout of 5s...
