05-12-2024 14:07:43 - INFO - Sending request to Setting Chamber Zones to a= 0, b= 0, c= 0, d= 0 with timeout of 5s...
05-12-2024 14:07:43 - INFO - Sending request to Setting Chamber Zones to a= 0.349002, b= 0.0872505, c= 0.349002, d= 0.0872505 with timeout of 5s...
05-12-2024 14:07:43 - INFO - Setting Chamber Zones to a= 0.349002, b= 0.0872505, c= 0.349002, d= 0.0872505 request successfully sent.
05-12-2024 14:07:43 - INFO - Response from moonraker: {'result': 'ok'}
05-12-2024 14:07:43 - INFO - Setting Chamber Zones to a= 0.349002, b= 0.0872505, c= 0.349002, d= 0.0872505 Request successfully executed.
05-12-2024 14:07:43 - ERROR - E102 : Setting Chamber Zones to a= 0.349002, b= 0.0872505, c= 0.349002, d= 0.0872505 Request to Moonraker Timed out 
 Setting Chamber Zones to a= 0.349002, b= 0.0872505, c= 0.349002, d= 0.0872505 not successful
 Initiating firmware restart
05-12-2024 14:07:43 - INFO - Sending request to Setting Chamber Zones to a= 0.34610399999999997, b= 0.08652599999999999, c= 0.34610399999999997, d= 0.08652599999999999 with timeout of 5s...
05-12-2024 14:07:44 - INFO - Sending request to Setting Chamber Zones to a= 0.34665599999999996, b= 0.08666399999999999, c= 0.34665599999999996, d= 0.08666399999999999 with timeout of 5s...
05-12-2024 14:07:44 - INFO - Sending request to Setting Chamber Zones to a= 0.34720799999999996, b= 0.08680199999999999, c= 0.34720799999999996, d= 0.08680199999999999 with timeout of 5s...
05-12-2024 14:07:44 - INFO - Sending request to Setting Chamber Zones to a= 0.34775999999999996, b= 0.08693999999999999, c= 0.34775999999999996, d= 0.08693999999999999 with timeout of 5s...
05-12-2024 14:07:44 - INFO - Sending request to Setting Chamber Zones to a= 0.34831199999999995, b= 0.08707799999999999, c= 0.34831199999999995, d= 0.08707799999999999 with timeout of 5s...
05-12-2024 14:07:44 - INFO - Setting Chamber Zones to a= 0.34831199999999995, b= 0.08707799999999999, c= 0.34831199999999995, d= 0.08707799999999999 request successfully sent.
05-12-2024 14:07:44 - INFO - Response from moonraker: {'result': 'ok'}
05-12-2024 14:07:44 - INFO - Setting Chamber Zones to a= 0.34831199999999995, b= 0.08707799999999999, c= 0.34831199999999995, d= 0.08707799999999999 Request successfully executed.
05-12-2024 14:07:44 - INFO - Sending request to Setting Chamber Zones to a= 0.34886399999999995, b= 0.08721599999999999, c= 0.34886399999999995, d= 0.08721599999999999 with timeout of 5s...
05-12-2024 14:07:45 - INFO - Sending request to Setting Chamber Zones to a= 0.34941599999999995, b= 0.08735399999999999, c= 0.34941599999999995, d= 0.08735399999999999 with timeout of 5s...
05-12-2024 14:07:45 - INFO - Sending request to Setting Chamber Zones to a= 0.34996799999999995, b= 0.08749199999999999, c= 0.34996799999999995, d= 0.08749199999999999 with timeout of 5s...
05-12-2024 14:07:45 - INFO - Sending request to Setting Chamber Zones to a= 0.35052, b= 0.08763, c= 0.35052, d= 0.08763 with timeout of 5s...
05-12-2024 14:07:45 - INFO - Sending request to Setting Chamber Zones to a= 0.351072, b= 0.087768, c= 0.351072, d= 0.087768 with timeout of 5s...
05-12-2024 14:07:45 - INFO - Sending request to Setting Chamber Zones to a= 0.351624, b= 0.087906, c= 0.351624, d= 0.087906 with timeout of 5s...
05-12-2024 14:07:46 - INFO - Sending request to Setting Chamber Zones to a= 0.34711799999999987, b= 0.08677949999999997, c= 0.34711799999999987, d= 0.08677949999999997 with timeout of 5s...
05-12-2024 14:07:46 - INFO - Sending request to Setting Chamber Zones to a= 0.34771199999999985, b= 0.08692799999999996, c= 0.34771199999999985, d= 0.08692799999999996 with timeout of 5s...
05-12-2024 14:07:46 - INFO - Sending request to Setting Chamber Zones to a= 0.3482559999999999, b= 0.08706399999999997, c= 0.3482559999999999, d= 0.08706399999999997 with timeout of 5s...
05-12-2024 14:07:46 - INFO - Sending request to Setting Chamber Zones to a= 0.34879999999999983, b= 0.08719999999999996, c= 0.34879999999999983, d= 0.08719999999999996 with timeout of 5s...
05-12-2024 14:07:46 - INFO - Sending request to Setting Chamber Zones to a= 0.354402, b= 0.0886005, c= 0.354402, d= 0.0886005 with timeout of 5s...
05-12-2024 14:07:47 - INFO - Sending request to Setting Chamber Zones to a= 0.354904, b= 0.088726, c= 0.354904, d= 0.088726 with timeout of 5s...
05-12-2024 14:07:47 - INFO - Sending request to Setting Chamber Zones to a= 0.355456, b= 0.088864, c= 0.355456, d= 0.088864 with timeout of 5s...
05-12-2024 14:07:47 - INFO - Sending request to Setting Chamber Zones to a= 0.356008, b= 0.089002, c= 0.356008, d= 0.089002 with timeout of 5s...
05-12-2024 14:07:47 - INFO - Sending request to Setting Chamber Zones to a= 0.35656, b= 0.08914, c= 0.35656, d= 0.08914 with timeout of 5s...
05-12-2024 14:07:47 - INFO - Sending request to Setting Chamber Zones to a= 0.357112, b= 0.089278, c= 0.357112, d= 0.089278 with timeout of 5s...
05-12-2024 14:07:48 - INFO - Sending request to Setting Chamber Zones to a= 0.357664, b= 0.089416, c= 0.357664, d= 0.089416 with timeout of 5s...
05-12-2024 14:07:48 - INFO - Sending request to Setting Chamber Zones to a= 0.358216, b= 0.089554, c= 0.358216, d= 0.089554 with timeout of 5s...
05-12-2024 14:07:48 - INFO - Sending request to Setting Chamber Zones to a= 0.358768, b= 0.089692, c= 0.358768, d= 0.089692 with timeout of 5s...
05-12-2024 14:07:48 - INFO - Sending request to Setting Chamber Zones to a= 0.35932, b= 0.08983, c= 0.35932, d= 0.08983 with timeout of 5s...
05-12-2024 14:07:48 - INFO - Sending request to Setting Chamber Zones to a= 0.35987199999999997, b= 0.08996799999999999, c= 0.35987199999999997, d= 0.08996799999999999 with timeout of 5s...
05-12-2024 14:07:49 - INFO - Sending request to Setting Chamber Zones to a= 0.3604239999999999, b= 0.09010599999999998, c= 0.3604239999999999, d= 0.09010599999999998 with timeout of 5s...
